Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10uF","C_0805_2012Metric",133.3500,-109.5400,90.0000,bottom
"C2","100nF","C_0805_2012Metric",135.6360,-109.5400,90.0000,bottom
"D1","BZV55C3V6","Diode-MiniMELF_Standard",140.4620,-108.4580,0.0000,bottom
"IC1","MS561101BA03-50","MS561101BA03-50",129.5400,-109.4740,90.0000,bottom
"R1","DNF","R_0805_2012Metric",138.4300,-104.3940,0.0000,bottom
"R2","DNF","R_0805_2012Metric",134.3660,-104.3940,180.0000,bottom
